eff	count_eff
37	1
35	1
25	2
22	2
21	1
20	2
19	1
18	2
17	2
16	7
15	18
14	21
13	32
12	37
11	63
10	65
9	98
8	141
7	193
6	219
5	241
4	282
3	399
2	452
1	440
0	378
