"manual_code"|"Compter - manual_code"
"anc_lang_philol"|4
"archi"|3
"artist"|5
"astrol"|4
"astron"|5
"cleric"|8
"cleruc"|1
"geo_carto"|6
"histo"|3
"huma"|5
"inge"|3
"juri"|3
"liter"|5
"math"|8
"med"|8
"philo"|7
"phys"|5
"prof"|11
"scholar"|6
"theol"|6
"(vide)"|
"Total Résultat"|106
